,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1660,1729,2024-09-17 12:51:17.519267072,TASK_BEGIN,8,-2.429489309754403,1.4208757082151218,-5.558565992669459,0.8262823676349763,-2.1999855025434942,-0.2953204386077933,-6.91670840712091,0.6892617792658255,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1661,1730,2024-09-17 12:51:17.587854080,TASK_BEGIN,8,-2.401596009147243,1.3980330603178508,-5.508864450883973,0.8066264738205751,-2.409720821626411,-0.2062384028648463,-6.569080338242328,0.9340822657196328,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1662,1731,2024-09-17 12:51:17.645313024,TASK_BEGIN,8,-2.369640581244828,1.387819856281299,-5.376188614501214,0.7841061624648553,-2.622139199388306,-0.1168576939063511,-6.309602150860142,1.1808598270097188,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1663,1732,2024-09-17 12:51:17.723417856,TASK_BEGIN,8,-2.332558846278284,1.3886058527289251,-5.16182740072126,0.7579279912426823,-2.8294864114671165,-0.0309595456508242,-6.139824944821806,1.4215859384368954,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1664,1733,2024-09-17 12:51:17.785903872,TASK_BEGIN,8,-2.289619868896629,1.3987456816830486,-4.870100968346935,0.7273767569483189,-3.0235622806278197,0.0478119337902913,-6.064691929611156,1.650595771744568,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1665,1734,2024-09-17 12:51:17.848389888,TASK_BEGIN,8,-2.240522355767612,1.416644664292345,-4.5097776375978045,0.6922416411345897,-3.196181737925985,0.1162325009212359,-6.089274445228442,1.8641164515721085,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1666,1735,2024-09-17 12:51:17.926055936,TASK_BEGIN,8,-2.185434618502399,1.440786703516735,-4.094446440180027,0.6530951687158773,-3.3398509344954643,0.1717863653238553,-6.214491288867815,2.059390334978889,2,2024-09-17 12:51:41.209385010,1726577501.2093852,2024-09-17 12:51:41.209385216,19,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,-90.4800309640782,"[0.06568145751953125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9999305  -0.20748776  0.5768724  -0.6144194 ],[1.39575433 0.80752488 0.79756702],"[ 1.27885787e+00  8.67332588e-01  7.43807553e-01  1.30148438e+00
  8.67022030e-01  7.47012924e-01  2.26265116e-02 -3.10558007e-04
  3.20537096e-03  2.40298402e-02  2.46383195e-02  8.92166796e-05
  1.20161926e-02 -2.88751227e-04  1.97687415e-05 -1.43488763e-04
 -5.70058050e-05 -5.40164613e-05  2.96972097e-04  2.55617047e-04
  1.72346099e-03  6.44928793e-03 -8.05685414e-05 -9.64598594e-05
  1.57993183e-04]",0.654455310196703,0,0
1667,1736,2024-09-17 12:51:18.870193152,TASK_BEGIN,8,-2.124965082163639,1.4697352654589533,-3.641833876290647,0.6113488379341233,-3.4485231550357027,0.2129074294525036,-6.434010654520481,2.233873694327728,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1668,1737,2024-09-17 12:51:18.930543872,TASK_BEGIN,8,-2.060070112021352,1.5021173780522743,-3.172458938233721,0.5690893423609232,-3.5182605652937724,0.2391157121359127,-6.73332515932912,2.3848319211150595,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1669,1738,2024-09-17 12:51:19.002237184,TASK_BEGIN,8,-1.991945796512,1.536595910206508,-2.708040314257077,0.528781653290021,-3.5477426011119717,0.2510258392791279,-7.090207073562517,2.509232665703244,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1670,1739,2024-09-17 12:51:19.073532160,TASK_BEGIN,8,-1.921933891329066,1.5718440264344733,-2.269924955276439,0.4929508353260896,-3.5386175430896607,0.2502466955754373,-7.4755083844737955,2.603716875890417,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1671,1740,2024-09-17 12:51:19.126324992,TASK_BEGIN,8,-1.851419335759874,1.6065328656241695,-1.877720603685407,0.4638947966606297,-3.495613058833772,0.2391984842047992,-7.85437931838803,2.6646695240448075,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1672,1741,2024-09-17 12:51:19.203535872,TASK_BEGIN,8,-1.7816858682677086,1.6393212826206325,-1.54825720431885,0.4434367623236845,-3.4262655997876217,0.2208503350610792,-8.188463790856401,2.6884888965528986,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1673,1742,2024-09-17 12:51:19.265569024,TASK_BEGIN,8,-1.7137329054028425,1.6688360154947923,-1.294871305820086,0.4327569288995707,-3.340194438999391,0.1983793531719025,-8.438824304106019,2.6719220218809743,2,2024-09-17 12:51:42.534682129,1726577502.5346825,2024-09-17 12:51:42.534682624,19,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",-1.0,-92.44481659324717,"[-0.25, 0.0519561767578125, 0.2382354736328125, -0.0625]",[ 0.83066046 -0.13109536  0.75231546 -0.52563965],[1.39575433 0.80752488 0.79756702],"[ 1.31999373e+00  8.60536702e-01  7.51916572e-01  1.34309615e+00
  8.60122488e-01  7.54168516e-01  2.31024189e-02 -4.14213188e-04
  2.25194382e-03  2.39189095e-02  2.47750848e-02 -6.54795387e-05
  1.73780288e-02 -3.09216236e-04  5.59511925e-05  1.50775252e-04
 -1.86462628e-05  1.60003425e-05  6.29376630e-05  6.23188821e-05
 -5.95010968e-03  1.32311839e-03  5.93092649e-03  1.65166602e-04
 -1.14105744e-04]",0.6668304219727554,0,0
1674,1743,2024-09-17 12:51:20.205689088,TASK_BEGIN,8,-1.6480946533107386,1.6936589911092352,-1.1270285367094215,0.432376657043776,-3.2479878897040604,0.1747976729516985,-8.568795068834874,2.6122700951597606,2,2024-09-17 12:51:44.150279053,1726577504.1502788,2024-09-17 12:51:44.150278912,19,"[0.24999237060546875, -0.13039398193359375, -0.0009765625, -0.0625]",-1.0,-94.29795736456278,"[0.24999237060546875, -0.13039398193359375, -0.0009765625, -0.0625]",[ 0.09025311 -0.37301928 -0.09704447 -0.37137446],[1.39575433 0.80752488 0.79756702],"[ 1.37384459e+00  8.56795745e-01  8.20692698e-01  1.39761634e+00
  8.56998523e-01  8.21810090e-01  2.37717552e-02  2.02777462e-04
  1.11739244e-03  2.45276890e-02  2.41883834e-02  1.80667917e-04
  2.25740501e-02  1.74998740e-04  3.51055336e-05 -1.04882621e-05
 -6.18604264e-05 -3.65124485e-05  5.57535300e-04 -1.84107899e-04
  5.81940094e-03 -3.22405002e-03 -1.03307552e-04  3.45247413e-06
  2.75001510e-05]",0.5936158927479913,0,0
1675,1744,2024-09-17 12:51:20.283806208,TASK_BEGIN,8,-1.5847251467647645,1.7123469573080154,-1.050407673240945,0.4423157998614573,-3.159951734673923,0.152644065483566,-8.546705108138895,2.5075190896009807,2,2024-09-17 12:51:44.206276855,1726577504.2062771,2024-09-17 12:51:44.206277120,19,"[0.20685577392578125, -0.19705963134765625, -0.0009765625, -0.0625]",-1.0,-94.35497779091715,"[0.20685577392578125, -0.19705963134765625, -0.0009765625, -0.0625]",[-0.00262206 -0.32678264 -0.10396271 -0.3595309 ],[1.39575433 0.80752488 0.79756702],"[ 1.38048411e+00  8.50342444e-01  8.20362229e-01  1.40430221e+00
  8.50623389e-01  8.21446216e-01  2.38180965e-02  2.80944917e-04
  1.08398745e-03  2.46097682e-02  2.41262370e-02  1.55889198e-04
  2.28586465e-02  2.53678005e-04  2.62838021e-05 -6.94210524e-05
 -7.30893761e-05 -3.37685750e-05  5.22507849e-04 -2.91741334e-04
  4.70461307e-03 -4.79838300e-03 -9.62515639e-05 -5.86674686e-05
  7.11817702e-05]",0.5981935155662172,0,0
1676,1745,2024-09-17 12:51:20.345799168,TASK_BEGIN,8,-1.523011551794124,1.7234859039683976,-1.0673354793710648,0.4623092038171855,-3.08507326866613,0.133823184448647,-8.348934590104188,2.3565810165028656,2,2024-09-17 12:51:44.320442871,1726577504.3204432,2024-09-17 12:51:44.320443136,19,"[0.1225433349609375, -0.24803924560546875, -0.0009765625, -0.0625]",-0.0,-92.4773137328779,"[0.1225433349609375, -0.24803924560546875, -0.0009765625, -0.0625]",[-0.10426147 -0.23672305 -0.09506524 -0.35221046],[1.39575433 0.80752488 0.79756702],"[ 1.38990252e+00  8.34821294e-01  8.19840824e-01  1.41378350e+00
  8.35021884e-01  8.20820082e-01  2.38809758e-02  2.00590147e-04
  9.79258224e-04  2.45416202e-02  2.42056523e-02  8.68247158e-05
  2.35136601e-02  2.52031878e-04  1.40700104e-05 -2.11041217e-04
 -7.58980065e-05 -2.47274287e-05  4.34483901e-04 -3.91901115e-04
  2.74829545e-03 -5.89567564e-03 -8.79028456e-05 -1.99624640e-04
  2.01636916e-04]",0.5988402028447499,0,0
1677,1746,2024-09-17 12:51:20.422995200,TASK_BEGIN,8,-1.4619339454175198,1.7257676726558646,-1.177146012116777,0.4919032001511122,-3.0303880664009912,0.11959407292449,-7.962912980096092,2.159664304335003,2,2024-09-17 12:51:44.378443115,1726577504.3784437,2024-09-17 12:51:44.378443776,19,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",-0.0,-91.55254059554912,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",[-0.14778614 -0.16314183 -0.09274859 -0.35873228],[1.39575433 0.80752488 0.79756702],"[ 1.39334908e+00  8.26500288e-01  8.19605189e-01  1.41725571e+00
  8.26591597e-01  8.20534062e-01  2.39066294e-02  9.13089944e-05
  9.28872913e-04  2.44378688e-02  2.43106975e-02  6.18006403e-05
  2.37821243e-02  2.06871421e-04  1.44868420e-05 -2.30836547e-04
 -6.90949577e-05 -1.67754277e-05  4.01556378e-04 -4.06052654e-04
  2.50962295e-03 -5.87301551e-03 -9.43249197e-05 -2.21871469e-04
  2.22672968e-04]",0.6037895114458752,0,0
1678,1747,2024-09-17 12:51:20.485048064,TASK_BEGIN,8,-1.400322135296857,1.718078383412105,-1.376186938378953,0.530376583860095,-3.0006455853761254,0.1106379132521468,-7.388957425139607,1.9186190490835773,2,2024-09-17 12:51:44.378443115,1726577504.3784437,2024-09-17 12:51:44.378443776,19,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",-0.0,-91.55254059554912,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",[-0.14778614 -0.16314183 -0.09274859 -0.35873228],[1.39575433 0.80752488 0.79756702],"[ 1.39334908e+00  8.26500288e-01  8.19605189e-01  1.41725571e+00
  8.26591597e-01  8.20534062e-01  2.39066294e-02  9.13089944e-05
  9.28872913e-04  2.44378688e-02  2.43106975e-02  6.18006403e-05
  2.37821243e-02  2.06871421e-04  1.44868420e-05 -2.30836547e-04
 -6.90949577e-05 -1.67754277e-05  4.01556378e-04 -4.06052654e-04
  2.50962295e-03 -5.87301551e-03 -9.43249197e-05 -2.21871469e-04
  2.22672968e-04]",0.6037895114458752,0,0
1679,1748,2024-09-17 12:51:20.549616128,TASK_BEGIN,8,-1.3371297254404206,1.6995868311854396,-1.657565598096516,0.5765992921534744,-2.9981271482942176,0.1071455559028551,-6.640510221912471,1.6371453318322768,2,2024-09-17 12:51:44.378443115,1726577504.3784437,2024-09-17 12:51:44.378443776,19,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",-0.0,-91.55254059554912,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",[-0.14778614 -0.16314183 -0.09274859 -0.35873228],[1.39575433 0.80752488 0.79756702],"[ 1.39334908e+00  8.26500288e-01  8.19605189e-01  1.41725571e+00
  8.26591597e-01  8.20534062e-01  2.39066294e-02  9.13089944e-05
  9.28872913e-04  2.44378688e-02  2.43106975e-02  6.18006403e-05
  2.37821243e-02  2.06871421e-04  1.44868420e-05 -2.30836547e-04
 -6.90949577e-05 -1.67754277e-05  4.01556378e-04 -4.06052654e-04
  2.50962295e-03 -5.87301551e-03 -9.43249197e-05 -2.21871469e-04
  2.22672968e-04]",0.6037895114458752,0,0
1680,1749,2024-09-17 12:51:20.627047168,TASK_BEGIN,8,-1.2716830347676826,1.6698169493201276,-2.010859579366453,0.6289442527572432,-3.022616438107946,0.1089163636813538,-5.743201198464427,1.320906050063584,2,2024-09-17 12:51:44.378443115,1726577504.3784437,2024-09-17 12:51:44.378443776,19,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",-0.0,-91.55254059554912,"[0.10881805419921875, -0.25, -0.0009765625, -0.0625]",[-0.14778614 -0.16314183 -0.09274859 -0.35873228],[1.39575433 0.80752488 0.79756702],"[ 1.39334908e+00  8.26500288e-01  8.19605189e-01  1.41725571e+00
  8.26591597e-01  8.20534062e-01  2.39066294e-02  9.13089944e-05
  9.28872913e-04  2.44378688e-02  2.43106975e-02  6.18006403e-05
  2.37821243e-02  2.06871421e-04  1.44868420e-05 -2.30836547e-04
 -6.90949577e-05 -1.67754277e-05  4.01556378e-04 -4.06052654e-04
  2.50962295e-03 -5.87301551e-03 -9.43249197e-05 -2.21871469e-04
  2.22672968e-04]",0.6037895114458752,0,0
1681,1750,2024-09-17 12:51:21.570316288,TASK_BEGIN,8,-1.203894348301873,1.628690898431482,-2.42194916098189,0.6852620213642034,-3.0715108104193365,0.1154571372471869,-4.7329778434016045,0.977578520585912,2,2024-09-17 12:51:44.775966797,1726577504.7759676,2024-09-17 12:51:44.775967488,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-85.3329506019593,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.23937382  0.23386708  0.0169517  -0.40406606],[1.39575433 0.80752488 0.79756702],"[ 1.39643048e+00  7.84606360e-01  8.18853746e-01  1.42042240e+00
  7.84231817e-01  8.19367309e-01  2.39919253e-02 -3.74542695e-04
  5.13563086e-04  2.40026464e-02  2.47412522e-02 -2.22343670e-05
  2.59175939e-02 -3.69548412e-04  1.03934727e-06  5.70002844e-06
 -5.41987095e-05  1.00941277e-05  2.70042666e-04  3.74338379e-05
  8.21398485e-05 -5.00756539e-05 -1.52375437e-04  8.57620950e-06
 -3.62760254e-06]",0.5300807253811513,0,0
1682,1751,2024-09-17 12:51:21.625314816,TASK_BEGIN,8,-1.1343962265556695,1.5765335131630422,-2.873103169582106,0.742901815237856,-3.139977226115742,0.1260407484561693,-3.652978976214599,0.6167135704250994,2,2024-09-17 12:51:44.831962158,1726577504.8319626,2024-09-17 12:51:44.831962624,19,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,-84.4796210959397,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.23954502  0.23754884  0.01655217 -0.40458727],[1.39575433 0.80752488 0.79756702],"[ 1.39654077e+00  7.84632508e-01  8.18649965e-01  1.42053417e+00
  7.84334107e-01  8.19109668e-01  2.39934024e-02 -2.98401530e-04
  4.59703066e-04  2.40806287e-02  2.46665409e-02 -1.62567076e-05
  2.61776547e-02 -3.48265389e-04  7.24320239e-07  1.30024614e-04
 -5.35473868e-05  5.37552829e-06  2.48468262e-04  3.13783414e-05
  8.08747235e-05  3.45619681e-05 -1.45562665e-04  1.30978307e-04
 -1.28891370e-04]",0.5299648042385117,0,0
