,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1338,1374,2024-09-25 15:27:18.854518784,TASK_BEGIN,17,0.5419485151517808,-0.1385560697115948,-3.600702691532206,0.615391867553464,0.1332392090257713,0.147216966998851,-0.9131744719457804,0.1971885492041479,2,2024-09-25 15:27:23.870276855,1727278043.8702772,2024-09-25 15:27:23.870277120,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-23.76572856528962,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5796242   0.997195   -0.25692898  0.26610765],[1.36455108 0.7760294  0.42469975],"[ 1.34437496e+00  7.33358950e-01  5.29588161e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.76785206e-02  1.46710884e-01
 -1.04803672e-01  7.44789572e-06  2.55401306e-05 -2.87910766e-14
  4.42835136e-14 -2.18875614e-15 -4.11796505e-05 -2.25295768e-05
  1.55537799e-04  1.61275498e-14 -2.48094562e-14  4.48548072e-19
  4.11796505e-05  2.25295768e-05 -1.55537785e-04  3.20818801e-07
 -3.20783478e-07]",0.9301929953427217,0,0
1339,1375,2024-09-25 15:27:18.914052096,TASK_BEGIN,17,0.5461441169552138,-0.1450752824180528,-3.7154750262396874,0.6493388794890416,0.1350652199893083,0.1357242063657768,-0.967147979304801,0.1923931654187197,2,2024-09-25 15:27:23.925275146,1727278043.9252756,2024-09-25 15:27:23.925275648,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-24.528071279636723,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57917404  0.9972863  -0.25369778  0.26672983],[1.36455108 0.7760294  0.42469975],"[ 1.34442901e+00  7.33389767e-01  5.29374192e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.76244719e-02  1.46680067e-01
 -1.04589703e-01  7.46156867e-06  2.55264846e-05 -1.65693830e-14
  2.54868082e-14 -2.18867739e-15 -4.12057417e-05 -2.25299618e-05
  1.55602052e-04  9.28225324e-15 -1.42747213e-14  1.07688126e-18
  4.12057417e-05  2.25299618e-05 -1.55602044e-04  3.20847642e-07
 -3.20829247e-07]",0.9303511187775133,0,0
1340,1376,2024-09-25 15:27:18.990157056,TASK_BEGIN,17,0.5418387248324583,-0.1509301316407958,-3.816222798214597,0.6861465230057089,0.1356947706407209,0.123895031430997,-1.0753713938211709,0.2013516265710314,2,2024-09-25 15:27:23.981277100,1727278043.981277,2024-09-25 15:27:23.981276928,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-25.282790566840355,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5787234   0.99737465 -0.2504596   0.26735225],[1.36455108 0.7760294  0.42469975],"[ 1.34448309e+00  7.33420584e-01  5.29160132e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.75703927e-02  1.46649250e-01
 -1.04375642e-01  7.47526805e-06  2.55127992e-05 -9.53909937e-15
  1.46703587e-14 -2.18860459e-15 -4.12317491e-05 -2.25303580e-05
  1.55666614e-04  5.33783961e-15 -8.21534755e-15  3.37340584e-18
  4.12317491e-05  2.25303580e-05 -1.55666609e-04  3.20883195e-07
 -3.20873615e-07]",0.9305097143397791,0,0
1341,1377,2024-09-25 15:27:19.057974016,TASK_BEGIN,17,0.5292660920954375,-0.1561088071311897,-3.893103303169292,0.7241135397958626,0.1358205103904428,0.1118824281302411,-1.2337963906519696,0.223449880357479,2,2024-09-25 15:27:24.039812988,1727278044.039814,2024-09-25 15:27:24.039813888,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57827175  0.9974602  -0.24721451  0.26797467],[1.36455108 0.7760294  0.42469975],"[ 1.34453720e+00  7.33451402e-01  5.28945979e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.75162831e-02  1.46618432e-01
 -1.04161490e-01  7.48899927e-06  2.54990753e-05 -5.49126370e-15
  8.44551647e-15 -2.18762105e-15 -4.12576967e-05 -2.25307623e-05
  1.55731304e-04  3.07979720e-15 -4.73121081e-15  2.36773759e-19
  4.12576967e-05  2.25307623e-05 -1.55731301e-04  3.20922587e-07
 -3.20917597e-07]",0.9306688225087854,0,0
1342,1378,2024-09-25 15:27:19.113632000,TASK_BEGIN,17,0.5091036162113574,-0.1606395781331155,-3.938100774272712,0.7616338332246421,0.1361939969725362,0.0998530176752832,-1.4343922594547858,0.2571962493481433,2,2024-09-25 15:27:24.096802002,1727278044.096802,2024-09-25 15:27:24.096802048,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.76966303456023,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57781965  0.997543   -0.24396212  0.2685972 ],[1.36455108 0.7760294  0.42469975],"[ 1.34459134e+00  7.33482221e-01  5.28731735e-01  1.43205348e+00
  8.80069834e-01  4.24784489e-01  8.74621431e-02  1.46587613e-01
 -1.03947245e-01  7.50276545e-06  2.54853129e-05 -3.16099719e-15
  4.85992143e-15 -2.18682397e-15 -4.12836030e-05 -2.25311728e-05
  1.55796044e-04  1.77441873e-15 -2.72151491e-15  4.18404499e-18
  4.12836030e-05  2.25311728e-05 -1.55796043e-04  3.20964178e-07
 -3.20961579e-07]",0.9308284274214282,0,0
1343,1379,2024-09-25 15:27:20.068284928,TASK_BEGIN,17,0.4824108061019667,-0.1645703469581705,-3.9457378582227247,0.797265141068786,0.1376006609735154,0.0879808698053786,-1.6661753085617252,0.3003904451607724,2,2024-09-25 15:27:25.063330811,1727278045.0633314,2024-09-25 15:27:25.063331328,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-38.27098590577118,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57178444  0.9985221  -0.19010668  0.27944955],[1.36455108 0.7760294  0.42469975],"[ 1.34551628e+00  7.34006231e-01  5.25075563e-01  1.43205347e+00
  8.80069826e-01  4.24784489e-01  8.65371927e-02  1.46063595e-01
 -1.00291073e-01  7.74262230e-06  2.52454602e-05  1.18861503e-07
 -6.37443284e-08  1.59746287e-15 -4.17157952e-05 -2.25371158e-05
  1.56878722e-04 -6.65872504e-08  3.57101285e-08 -3.71461596e-18
  4.17166882e-05  2.25387810e-05 -1.56878905e-04  3.21709681e-07
 -3.21709680e-07]",0.9328700156722232,0,0
1344,1380,2024-09-25 15:27:20.136126976,TASK_BEGIN,17,0.4505093617825814,-0.1679410362792065,-3.913583810693272,0.8297871788340782,0.1408773454978836,0.0764361939644431,-1.9169018842177783,0.3504215704428237,2,2024-09-25 15:27:25.121305908,1727278045.1213067,2024-09-25 15:27:25.121306624,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-38.888276046713464,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57167214  0.9985446  -0.1874506   0.28012183],[1.36455108 0.7760294  0.42469975],"[ 1.34557095e+00  7.34037061e-01  5.24859681e-01  1.43205348e+00
  8.80069828e-01  4.24784489e-01  8.64825203e-02  1.46032767e-01
 -1.00075191e-01  7.75707319e-06  2.52310093e-05  6.84054564e-08
 -3.66852156e-08 -9.35573793e-16 -4.17411252e-05 -2.25383053e-05
  1.56941065e-04 -3.83213342e-08  2.05513783e-08 -6.87919132e-21
  4.17416391e-05  2.25392637e-05 -1.56941171e-04  3.21753122e-07
 -3.21753120e-07]",0.9329992432587615,0,0
1345,1381,2024-09-25 15:27:20.201004800,TASK_BEGIN,17,0.4148158099910055,-0.1707570561812751,-3.8423970966765233,0.8582336573492995,0.1469062635612199,0.0653742135855035,-2.1747246511494955,0.4046021128220122,2,2024-09-25 15:27:25.176482910,1727278045.1764832,2024-09-25 15:27:25.176483072,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-39.49939328624633,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57155985  0.9985667  -0.18479067  0.28079417],[1.36455108 0.7760294  0.42469975],"[ 1.34562566e+00  7.34067892e-01  5.24643710e-01  1.43205348e+00
  8.80069828e-01  4.24784489e-01  8.64278188e-02  1.46001937e-01
 -9.98592208e-02  7.77156133e-06  2.52165212e-05  3.93677203e-08
 -2.11125455e-08 -1.77440509e-15 -4.17662325e-05 -2.25391987e-05
  1.57003210e-04 -2.20541412e-08  1.18274326e-08  1.50160396e-18
  4.17665283e-05  2.25397502e-05 -1.57003270e-04  3.21796487e-07
 -3.21796486e-07]",0.9331289480386262,0,0
1346,1382,2024-09-25 15:27:20.263493120,TASK_BEGIN,17,0.3766848311073916,-0.1729751492496782,-3.7358739140613055,0.8818885942526604,0.1565370616944945,0.0549347905486705,-2.429290658640221,0.4604508297657359,2,2024-09-25 15:27:25.232481934,1727278045.232483,2024-09-25 15:27:25.232482816,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-40.10439935338387,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.57144725  0.9985885  -0.18212686  0.28146654],[1.36455108 0.7760294  0.42469975],"[ 1.34568039e+00  7.34098723e-01  5.24427651e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  8.63730883e-02  1.45971106e-01
 -9.96431615e-02  7.78608661e-06  2.52019959e-05  2.26563416e-08
 -1.21503871e-08 -2.05227725e-15 -4.17911856e-05 -2.25399231e-05
  1.57065170e-04 -1.26922808e-08  6.80675320e-09  8.05436011e-19
  4.17913558e-05  2.25402405e-05 -1.57065205e-04  3.21839777e-07
 -3.21839776e-07]",0.9332626377892984,0,0
1347,1383,2024-09-25 15:27:20.325537792,TASK_BEGIN,17,0.3373315673242985,-0.1745131305714876,-3.6001803088054367,0.9002717083677831,0.1704624560430472,0.0452503173490376,-2.6721579802346698,0.515869138355841,2,2024-09-25 15:27:25.292485107,1727278045.292486,2024-09-25 15:27:25.292485888,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-40.70335535985003,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5713346   0.99861    -0.17945942  0.28213897],[1.36455108 0.7760294  0.42469975],"[ 1.34573515e+00  7.34129555e-01  5.24211503e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  8.63183290e-02  1.45940274e-01
 -9.94270137e-02  7.80064891e-06  2.51874336e-05  1.30388503e-08
 -6.99261524e-09 -2.14460969e-15 -4.18160236e-05 -2.25405521e-05
  1.57126954e-04 -7.30447811e-09  3.91732427e-09 -3.93098017e-19
  4.18161215e-05  2.25407347e-05 -1.57126974e-04  3.21882992e-07
 -3.21882991e-07]",0.9333957511225016,0,0
1348,1384,2024-09-25 15:27:20.402848768,TASK_BEGIN,17,0.2978319221752121,-0.1752825987058172,-3.4434910157800696,0.9131432253281,0.1891035475686945,0.0364503238685922,-2.896638646022806,0.5691838830996437,2,2024-09-25 15:27:25.409539062,1727278045.409539,2024-09-25 15:27:25.409539072,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5712964   0.99865204 -0.17402525  0.28286815],[1.36455108 0.7760294  0.42469975],"[ 1.34584475e+00  7.34191221e-01  5.23778943e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  8.62087245e-02  1.45878608e-01
 -9.89944539e-02  7.82988406e-06  2.51581985e-05  4.31855375e-09
 -2.31600057e-09 -2.18589967e-15 -4.18654356e-05 -2.25416740e-05
  1.57250014e-04 -2.41929164e-09  1.29744380e-09 -3.88706504e-19
  4.18654681e-05  2.25417345e-05 -1.57250021e-04  3.21969198e-07
 -3.21969197e-07]",0.9336538712230634,0,0
1349,1385,2024-09-25 15:27:20.475292928,TASK_BEGIN,17,0.2591395212222406,-0.1752262013640406,-3.2756153987481738,0.9205308447900072,0.2125339328624119,0.0286628597819401,-3.097284845269612,0.6190786431420153,2,2024-09-25 15:27:25.409539062,1727278045.409539,2024-09-25 15:27:25.409539072,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5712964   0.99865204 -0.17402525  0.28286815],[1.36455108 0.7760294  0.42469975],"[ 1.34584475e+00  7.34191221e-01  5.23778943e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  8.62087245e-02  1.45878608e-01
 -9.89944539e-02  7.82988406e-06  2.51581985e-05  4.31855375e-09
 -2.31600057e-09 -2.18589967e-15 -4.18654356e-05 -2.25416740e-05
  1.57250014e-04 -2.41929164e-09  1.29744380e-09 -3.88706504e-19
  4.18654681e-05  2.25417345e-05 -1.57250021e-04  3.21969198e-07
 -3.21969197e-07]",0.9336538712230634,0,0
1350,1386,2024-09-25 15:27:21.418418944,TASK_BEGIN,17,0.2220781752591494,-0.1743385637338267,-3.1076402565448267,0.9227638510668738,0.2404593077454326,0.0220182179550035,-3.269296284950297,0.6644787592776892,2,2024-09-25 15:27:25.807287842,1727278045.8072884,2024-09-25 15:27:25.807288320,9,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",[ 0.4544467   0.99604183 -0.33811137  0.2796111 ],[1.36455108 0.7760294  0.42469975],"[ 1.38881267e+00  7.69397105e-01  5.22824952e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  4.32408059e-02  1.10672724e-01
 -9.80404632e-02  3.11847798e-04  2.42381337e-04  9.02994100e-11
 -4.84267428e-11 -2.19117521e-15 -5.88727578e-03 -1.96818919e-03
  9.42504262e-05 -5.05865213e-11  2.71290856e-11 -2.55826740e-19
  5.88727578e-03  1.96818919e-03 -9.42504263e-05  8.53867390e-05
 -7.90705655e-05]",0.8515696834333182,0,0
1351,1387,2024-09-25 15:27:21.483283968,TASK_BEGIN,17,0.1873211790028051,-0.1726671890276566,-2.9514524603994023,0.92049454261623,0.272270870245524,0.0166479831649125,-3.4080220184543726,0.7044355002912351,2,2024-09-25 15:27:25.807287842,1727278045.8072884,2024-09-25 15:27:25.807288320,9,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",[ 0.4544467   0.99604183 -0.33811137  0.2796111 ],[1.36455108 0.7760294  0.42469975],"[ 1.38881267e+00  7.69397105e-01  5.22824952e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  4.32408059e-02  1.10672724e-01
 -9.80404632e-02  3.11847798e-04  2.42381337e-04  9.02994100e-11
 -4.84267428e-11 -2.19117521e-15 -5.88727578e-03 -1.96818919e-03
  9.42504262e-05 -5.05865213e-11  2.71290856e-11 -2.55826740e-19
  5.88727578e-03  1.96818919e-03 -9.42504263e-05  8.53867390e-05
 -7.90705655e-05]",0.8515696834333182,0,0
1352,1388,2024-09-25 15:27:21.539202816,TASK_BEGIN,17,0.1553824821709981,-0.170305695562763,-2.8189437455996167,0.9146698615615896,0.3071494204264487,0.0126711070757083,-3.5085833598113947,0.7380235774261663,2,2024-09-25 15:27:25.807287842,1727278045.8072884,2024-09-25 15:27:25.807288320,9,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.24999237060546875, 0.087249755859375, -0.0009765625, 0.0]",[ 0.4544467   0.99604183 -0.33811137  0.2796111 ],[1.36455108 0.7760294  0.42469975],"[ 1.38881267e+00  7.69397105e-01  5.22824952e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  4.32408059e-02  1.10672724e-01
 -9.80404632e-02  3.11847798e-04  2.42381337e-04  9.02994100e-11
 -4.84267428e-11 -2.19117521e-15 -5.88727578e-03 -1.96818919e-03
  9.42504262e-05 -5.05865213e-11  2.71290856e-11 -2.55826740e-19
  5.88727578e-03  1.96818919e-03 -9.42504263e-05  8.53867390e-05
 -7.90705655e-05]",0.8515696834333182,0,0
1353,1389,2024-09-25 15:27:21.616419072,TASK_BEGIN,17,0.1266311663453069,-0.1673902063441767,-2.720756421991364,0.9064158718465516,0.3441503303408974,0.0101763988688992,-3.565713499758926,0.7642903147838459,2,2024-09-25 15:27:25.863286865,1727278045.863288,2024-09-25 15:27:25.863287808,9,"[0.2401885986328125, 0.10489654541015625, -0.0009765625, 0.0]",-1.0,-46.37317747928146,"[0.2401885986328125, 0.10489654541015625, -0.0009765625, 0.0]",[ 0.43558773  0.99570316 -0.3591958   0.28238875],[1.36455108 0.7760294  0.42469975],"[ 1.39657505e+00  7.72824891e-01  5.22680576e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  3.54784225e-02  1.07244938e-01
 -9.78960865e-02  3.35331489e-04  2.23714494e-04  5.19678139e-11
 -2.78698573e-11 -2.19062236e-15 -5.61354336e-03 -2.51845366e-03
  9.35276095e-05 -2.91128229e-11  1.56129435e-11  4.77306473e-19
  5.61354336e-03  2.51845366e-03 -9.35276096e-05  5.07293768e-05
 -4.74401434e-05]",0.8361791560191248,0,0
1354,1390,2024-09-25 15:27:21.678419200,TASK_BEGIN,17,0.101337874642578,-0.1641003879241403,-2.6647933552020677,0.896859959546426,0.3822304318124301,0.0092162089265549,-3.5740118829702987,0.7823086672322302,2,2024-09-25 15:27:25.919289062,1727278045.919289,2024-09-25 15:27:25.919289088,9,"[0.21077728271484375, 0.149993896484375, -0.0009765625, 0.0]",-1.0,-46.90944570448865,"[0.21077728271484375, 0.149993896484375, -0.0009765625, 0.0]",[ 0.41694978  0.99449146 -0.3631641   0.2997385 ],[1.36455108 0.7760294  0.42469975],"[ 1.40342448e+00  7.77697395e-01  5.22538501e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  2.86290002e-02  1.02372434e-01
 -9.77540115e-02  3.06281003e-04  2.55273427e-04  2.99077648e-11
 -1.60392562e-11 -2.19218950e-15 -4.87650745e-03 -3.63269886e-03
  9.18657735e-05 -1.67545970e-11  8.98533734e-12 -2.76750161e-18
  4.87650745e-03  3.63269886e-03 -9.18657735e-05  2.75898775e-05
 -2.58769532e-05]",0.805129685064683,0,0
1355,1391,2024-09-25 15:27:21.755608064,TASK_BEGIN,17,0.0797521798755183,-0.160663135004121,-2.655086720665265,0.8869857101534764,0.420246645952704,0.0098105731245694,-3.5286473818909334,0.7913241299327393,2,2024-09-25 15:27:26.705265137,1727278046.7052648,2024-09-25 15:27:26.705264896,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-53.87780325819041,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19662829 -0.10646334 -0.75142723  0.73891973],[1.36455108 0.7760294  0.42469975],"[ 1.43102913e+00  8.79483585e-01  5.20708717e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  1.02434986e-03  5.86243996e-04
 -9.59242278e-02  3.83163730e-04  1.81116866e-04  1.30750136e-14
 -7.01405640e-15 -2.19311314e-15  1.30529427e-04  6.11417086e-04
  8.16523960e-05 -7.33399118e-15  3.92243131e-15  3.40264658e-19
 -1.30529427e-04 -6.11417086e-04 -8.16523960e-05  2.02633897e-04
 -2.02633620e-04]",0.8331356843833294,0,0
1356,1392,2024-09-25 15:27:21.817137920,TASK_BEGIN,17,0.0621728535807985,-0.1573549489399637,-2.691531922455916,0.8775963937283636,0.4569652735690965,0.0119514117730747,-3.426289572303169,0.7909181471934097,2,2024-09-25 15:27:26.705265137,1727278046.7052648,2024-09-25 15:27:26.705264896,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-53.87780325819041,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19662829 -0.10646334 -0.75142723  0.73891973],[1.36455108 0.7760294  0.42469975],"[ 1.43102913e+00  8.79483585e-01  5.20708717e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01  1.02434986e-03  5.86243996e-04
 -9.59242278e-02  3.83163730e-04  1.81116866e-04  1.30750136e-14
 -7.01405640e-15 -2.19311314e-15  1.30529427e-04  6.11417086e-04
  8.16523960e-05 -7.33399118e-15  3.92243131e-15  3.40264658e-19
 -1.30529427e-04 -6.11417086e-04 -8.16523960e-05  2.02633897e-04
 -2.02633620e-04]",0.8331356843833294,0,0
1357,1393,2024-09-25 15:27:22.756909056,TASK_BEGIN,17,0.0489561961409307,-0.1544936734672983,-2.770540180337884,0.8693721207197398,0.4910867009071719,0.0156024140873446,-3.266006042083172,0.7811283095480988,2,2024-09-25 15:27:26.987262939,1727278046.9872632,2024-09-25 15:27:26.987263232,9,"[0.2323455810546875, -0.08725738525390625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.2323455810546875, -0.08725738525390625, -0.0009765625, 0.0]",[ 0.12554729 -0.10246223 -0.78598917  0.69902426],[1.36455108 0.7760294  0.42469975],"[ 1.45357121e+00  8.75359143e-01  5.19785635e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01 -2.15177379e-02  4.71068598e-03
 -9.50011460e-02  7.58625077e-04  1.07691241e-05  8.27146200e-16
 -4.44826235e-16 -2.19305817e-15 -5.37012616e-03  2.17711866e-03
  9.61735029e-05 -4.66472260e-16  2.48950322e-16 -1.68452210e-18
  5.37012616e-03 -2.17711866e-03 -9.61735029e-05  2.53700975e-05
  4.57343448e-05]",0.8764819291976634,0,0
1358,1394,2024-09-25 15:27:22.834569728,TASK_BEGIN,17,0.0404502250342395,-0.1524118224179529,-2.8862275256331165,0.8629385255330917,0.5212824317944327,0.0206961297300264,-3.049990156827857,0.7625312925222436,2,2024-09-25 15:27:27.097853027,1727278047.097854,2024-09-25 15:27:27.097853952,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.011098647610595,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.08409845 -0.06771509 -0.8349202   0.66821736],[1.36455108 0.7760294  0.42469975],"[ 1.45432864e+00  8.75252062e-01  5.19447844e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01 -2.22751646e-02  4.81776741e-03
 -9.46633547e-02  6.88629127e-04  1.63229516e-04  2.78543185e-16
 -1.51274847e-16 -2.19543594e-15 -1.30990123e-04 -2.03769498e-06
  1.72189371e-04 -1.64507052e-16  8.87277750e-17  1.22943057e-19
  1.30990123e-04  2.03769498e-06 -1.72189371e-04 -1.66644896e-05
  3.59475731e-05]",0.8250136389059017,0,0
1359,1395,2024-09-25 15:27:22.897057024,TASK_BEGIN,17,0.0368857589390474,-0.1514162283485452,-3.03156765988827,0.8588667726753844,0.5462527884846663,0.0271284107695163,-2.784062964256867,0.7363007313615609,2,2024-09-25 15:27:27.153851074,1727278047.153852,2024-09-25 15:27:27.153851904,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.08329605 -0.06632604 -0.8342157   0.668491  ],[1.36455108 0.7760294  0.42469975],"[ 1.45442018e+00  8.75289401e-01  5.19222279e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01 -2.23667023e-02  4.78042872e-03
 -9.44377901e-02  6.74860992e-04  1.91703323e-04  1.64232380e-16
 -8.25425717e-17 -2.19529117e-15 -6.08587718e-05 -3.40547601e-05
  1.58637271e-04 -8.99869181e-17  4.70765431e-17  2.05185296e-18
  6.08587718e-05  3.40547601e-05 -1.58637271e-04 -9.25594765e-06
  1.92978554e-05]",0.8243338097355364,0,0
1360,1396,2024-09-25 15:27:22.959054080,TASK_BEGIN,17,0.038245485757074,-0.1517465432616568,-3.199118676661428,0.8575878037823704,0.5648082652889324,0.0347491166254361,-2.477831718595325,0.7041938913558781,2,2024-09-25 15:27:27.209852051,1727278047.209852,2024-09-25 15:27:27.209851904,9,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-57.86657778452314,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.08251026 -0.06605029 -0.8292594   0.66967475],[1.36455108 0.7760294  0.42469975],"[ 1.45450287e+00  8.75330321e-01  5.18998832e-01  1.43205348e+00
  8.80069829e-01  4.24784489e-01 -2.24493953e-02  4.73950797e-03
 -9.42143432e-02  6.67630126e-04  2.06592353e-04  9.92694287e-17
 -4.65670733e-17 -2.19511348e-15 -6.87902009e-05 -3.05290985e-05
  1.60374216e-04 -5.28094970e-17  2.84760363e-17 -2.03023959e-18
  6.87902009e-05  3.05290985e-05 -1.60374216e-04 -4.53113834e-06
  9.76058773e-06]",0.8237163052457175,0,0
