,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
936,1063,2024-09-16 22:13:20.971349248,TASK_BEGIN,7,1.2329924517010542,0.3350660254398392,-1.4481379679371311,0.1132883254584307,8.211356917291196,0.9627053654645604,82.97432256507386,-0.4208482116076479,2,2024-09-16 22:13:20.637250304,1726524800.6372502,2024-09-16 22:13:20.637250051,15,"[ 1.35945842e+00  7.57321748e-01  5.32150394e-01  1.42719569e+00
  8.92542569e-01  4.24784429e-01  6.77372793e-02  1.35220821e-01
 -1.07365965e-01  2.72373225e-04  2.11223074e-05 -6.58396860e-11
  1.01291826e-10 -2.19134561e-15 -6.59275732e-05 -1.98816256e-05
  1.57457728e-04  3.68844553e-11 -5.67453124e-11 -4.30211186e-18
  6.59275718e-05  1.98816247e-05 -1.57424056e-04  2.48360112e-05
 -1.67279558e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.4615687  0.9970143 -0.3843247  0.2840309],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9471184247567503,0,0
937,1064,2024-09-16 22:13:21.039140864,TASK_BEGIN,7,1.2705315292892128,0.3283188121712561,-1.2547043129319393,0.098128098658851,7.938760359673111,1.0025756697450656,82.25322796189758,-0.2192326051679407,2,2024-09-16 22:13:20.694252544,1726524800.6942525,2024-09-16 22:13:20.694252004,15,"[ 1.35951739e+00  7.57353118e-01  5.31935763e-01  1.42719569e+00
  8.92542569e-01  4.24784455e-01  6.76783006e-02  1.35189450e-01
 -1.07151308e-01  2.90987035e-04  8.69186599e-06 -3.78908941e-11
  5.82936906e-11 -2.19411081e-15 -4.01341785e-05 -2.36629061e-05
  1.55175667e-04  2.12269763e-11 -3.26568847e-11 -3.11349919e-19
  4.01341777e-05  2.36629056e-05 -1.55156344e-04  1.30046250e-05
 -8.78225368e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.4621373   0.9970862  -0.38203463  0.28469822],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9470879539450541,0,0
938,1065,2024-09-16 22:13:21.103412992,TASK_BEGIN,7,1.30653282533308,0.3209121495548865,-1.0801457173011917,0.0906916507572764,7.6411989160499,1.0379887169623725,81.70252209880509,0.0197839588952582,2,2024-09-16 22:13:20.752253440,1726524800.7522535,2024-09-16 22:13:20.752252980,15,"[ 1.35957303e+00  7.57384910e-01  5.31721533e-01  1.42719569e+00
  8.92542569e-01  4.24784469e-01  6.76226655e-02  1.35157659e-01
 -1.06937064e-01  3.00681653e-04  2.21731421e-06 -2.18063489e-11
  3.35482375e-11 -2.19168379e-15 -4.30555959e-05 -2.32262756e-05
  1.55505806e-04  1.22161677e-11 -1.87940971e-11  8.54794120e-19
  4.30555954e-05  2.32262753e-05 -1.55494718e-04  6.94528571e-06
 -4.74643294e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.46150208  0.9971594  -0.37850365  0.2853135 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9470724672042479,0,0
939,1066,2024-09-16 22:13:21.165898240,TASK_BEGIN,7,1.340711090520953,0.3130919672845464,-0.92974694620726,0.090526141978348,7.333694396675379,1.066749364271393,81.36109036517756,0.2869352608471492,2,2024-09-16 22:13:20.926249984,1726524800.92625,2024-09-16 22:13:20.926248830,15,"[ 1.35974140e+00  7.57480128e-01  5.31078915e-01  1.42719569e+00
  8.92542569e-01  4.24784485e-01  6.74542951e-02  1.35062440e-01
 -1.06294430e-01  3.09782375e-04  5.92804050e-07 -4.15652630e-12
  6.39465354e-12 -2.19123875e-15 -4.28534995e-05 -2.32579184e-05
  1.55518148e-04  2.32851763e-12 -3.58234449e-12  1.64020589e-18
  4.28534994e-05  2.32579184e-05 -1.55516053e-04  1.27193400e-06
 -1.38527237e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.46020877  0.99737287 -0.36855426  0.28720394],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9470667871648001,0,0
940,1067,2024-09-16 22:13:22.082010880,TASK_BEGIN,7,1.3726501363827972,0.3051517609053206,-0.8074482922074763,0.0969859714775845,7.032164857959999,1.087277522767805,81.2747033746287,0.568495561259832,2,2024-09-16 22:13:22.005539328,1726524802.0055394,2024-09-16 22:13:22.005539113,15,"[ 1.36246999e+00  8.78015750e-01  5.28519662e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.47257061e-02  1.45268181e-02
 -1.03735173e-01  4.26761966e-02  4.22485789e-02 -1.14665295e-16
  1.72745844e-16 -2.19674231e-15 -4.51761567e-05 -2.80756059e-05
  1.57118969e-04  6.40445866e-17 -1.03993363e-16 -3.04556198e-18
  4.51761567e-05  2.80756059e-05 -1.57118968e-04  3.34745606e-02
  3.34580828e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.8804321   0.0721022  -0.8982252   0.50829965],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9019724093059157,0,0
941,1068,2024-09-16 22:13:22.146524928,TASK_BEGIN,7,1.401802912575955,0.297435507901868,-0.71555977196651,0.1092845491575956,6.752059441911024,1.0987060667813264,81.4893389990506,0.8480634189833082,2,2024-09-16 22:13:22.005539328,1726524802.0055394,2024-09-16 22:13:22.005539113,15,"[ 1.36246999e+00  8.78015750e-01  5.28519662e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.47257061e-02  1.45268181e-02
 -1.03735173e-01  4.26761966e-02  4.22485789e-02 -1.14665295e-16
  1.72745844e-16 -2.19674231e-15 -4.51761567e-05 -2.80756059e-05
  1.57118969e-04  6.40445866e-17 -1.03993363e-16 -3.04556198e-18
  4.51761567e-05  2.80756059e-05 -1.57118968e-04  3.34745606e-02
  3.34580828e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.8804321   0.0721022  -0.8982252   0.50829965],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9019724093059157,0,0
942,1069,2024-09-16 22:13:22.225189888,TASK_BEGIN,7,1.4275392804834608,0.2903202746534321,-0.6548173719155966,0.1265401749166613,6.507286107360654,1.1007846734575744,82.04327236227087,1.108829340892592,2,2024-09-16 22:13:22.005539328,1726524802.0055394,2024-09-16 22:13:22.005539113,15,"[ 1.36246999e+00  8.78015750e-01  5.28519662e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.47257061e-02  1.45268181e-02
 -1.03735173e-01  4.26761966e-02  4.22485789e-02 -1.14665295e-16
  1.72745844e-16 -2.19674231e-15 -4.51761567e-05 -2.80756059e-05
  1.57118969e-04  6.40445866e-17 -1.03993363e-16 -3.04556198e-18
  4.51761567e-05  2.80756059e-05 -1.57118968e-04  3.34745606e-02
  3.34580828e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.8804321   0.0721022  -0.8982252   0.50829965],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9019724093059157,0,0
943,1070,2024-09-16 22:13:22.292936960,TASK_BEGIN,7,1.4492331533859042,0.2841792129317514,-0.6247671382497776,0.1478229257330335,6.309416447398316,1.0937264712523107,82.96135002406338,1.3356094293520728,2,2024-09-16 22:13:22.005539328,1726524802.0055394,2024-09-16 22:13:22.005539113,15,"[ 1.36246999e+00  8.78015750e-01  5.28519662e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.47257061e-02  1.45268181e-02
 -1.03735173e-01  4.26761966e-02  4.22485789e-02 -1.14665295e-16
  1.72745844e-16 -2.19674231e-15 -4.51761567e-05 -2.80756059e-05
  1.57118969e-04  6.40445866e-17 -1.03993363e-16 -3.04556198e-18
  4.51761567e-05  2.80756059e-05 -1.57118968e-04  3.34745606e-02
  3.34580828e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.8804321   0.0721022  -0.8982252   0.50829965],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9019724093059157,0,0
944,1071,2024-09-16 22:13:22.346131968,TASK_BEGIN,7,1.4663559224444005,0.2793446400214925,-0.6243101662581166,0.1722098271971977,6.167060095823343,1.0781134243892891,84.25231973062513,1.5163395894500884,2,2024-09-16 22:13:22.005539328,1726524802.0055394,2024-09-16 22:13:22.005539113,15,"[ 1.36246999e+00  8.78015750e-01  5.28519662e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.47257061e-02  1.45268181e-02
 -1.03735173e-01  4.26761966e-02  4.22485789e-02 -1.14665295e-16
  1.72745844e-16 -2.19674231e-15 -4.51761567e-05 -2.80756059e-05
  1.57118969e-04  6.40445866e-17 -1.03993363e-16 -3.04556198e-18
  4.51761567e-05  2.80756059e-05 -1.57118968e-04  3.34745606e-02
  3.34580828e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.8804321   0.0721022  -0.8982252   0.50829965],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9019724093059157,0,0
945,1072,2024-09-16 22:13:22.428454144,TASK_BEGIN,7,1.4785451049843163,0.2760920592794282,-0.65219646959391,0.1988395667073972,6.085526213878219,1.0548443987243523,85.90736668311682,1.6430571209681193,2,2024-09-16 22:13:22.065546752,1726524802.0655468,2024-09-16 22:13:22.065545949,15,"[ 1.36327009e+00  8.78045441e-01  5.28388074e-01  1.42719569e+00
  8.92542569e-01  4.24784489e-01  6.39256041e-02  1.44971274e-02
 -1.03603585e-01  5.03984741e-02  5.03584472e-02 -6.42487771e-17
  9.71299185e-17 -2.19759036e-15 -6.93603547e-04 -2.46211636e-05
  1.05087808e-04  4.51737283e-17 -5.65920189e-17 -9.73161514e-19
  6.93603547e-04  2.46211636e-05 -1.05087808e-04 -4.15820196e-03
 -3.73395024e-03]","[0.02646636962890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.02646636962890625, 0.0009765625, -0.0009765625, 0.0]",[ 0.96891284  0.06091172 -0.9802413   0.21854638],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.8541489756706957,0,0
946,1073,2024-09-16 22:13:22.485419008,TASK_BEGIN,7,1.4856478326960847,0.2746487673456473,-0.7072394929188311,0.2269352562217359,6.066930824847551,1.025043466840344,87.89846979167989,1.7124599777271057,2,2024-09-16 22:13:22.564118016,1726524802.564118,2024-09-16 22:13:22.564116994,15,"[ 1.41920792e+00  8.99404672e-01  5.27188185e-01  1.42719569e+00
  8.92542556e-01  4.24784490e-01  7.98776346e-03 -6.86211638e-03
 -1.02403695e-01  4.37486921e-02  4.45172188e-02  3.23660986e-07
 -1.91590930e-07  2.88031449e-14  6.51404270e-04  1.27486604e-04
  6.72008837e-05 -1.81317681e-07  1.07330895e-07 -1.16529810e-18
 -6.51401586e-04 -1.27482069e-04 -6.72014154e-05  3.68691556e-05
 -7.95577103e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.30552047 -0.15215963 -0.99972475  0.32577166],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.8358726846394934,0,0
947,1074,2024-09-16 22:13:23.428137984,TASK_BEGIN,7,1.4877534145857476,0.2752118646290236,-0.7881544665677527,0.255787815496147,6.110602067548536,0.9899262270376044,90.1777102552022,1.7259177651829118,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
948,1075,2024-09-16 22:13:23.506710016,TASK_BEGIN,7,1.4852102959129494,0.2779536907115672,-0.8931852872916839,0.2847375202610009,6.2133987242851685,0.9507110607913642,92.67916184885604,1.6887897154028846,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
949,1076,2024-09-16 22:13:23.578694144,TASK_BEGIN,7,1.478604249557448,0.2830035441301863,-1.0198151186017137,0.3131875289851777,6.369769895175356,0.9086185400175932,95.32280926706824,1.6092992956646015,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
950,1077,2024-09-16 22:13:23.636113152,TASK_BEGIN,7,1.4686875404349513,0.2904151362336528,-1.1647383176828228,0.3406455436066736,6.571825960488092,0.8649021692935902,98.01891093680666,1.497422305180518,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
951,1078,2024-09-16 22:13:23.714215168,TASK_BEGIN,7,1.4562810595383118,0.3001402377773785,-1.3240534750031414,0.3667669213793688,6.809808629749231,0.8208422892084034,100.67270622276617,1.3640630057392862,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
952,1079,2024-09-16 22:13:23.772160768,TASK_BEGIN,7,1.4421878906679693,0.3120191359754949,-1.4934997452003929,0.3913670539749037,7.073021798151398,0.7776906867023131,103.19017450742992,1.220557604756547,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
953,1080,2024-09-16 22:13:23.849369088,TASK_BEGIN,7,1.427133997465115,0.3257799997884993,-1.6685736551071544,0.4143888490581103,7.350939608230527,0.7365801518925955,105.48439962747617,1.0782910946430984,2,2024-09-16 22:13:23.766152192,1726524803.7661521,2024-09-16 22:13:23.766152150,15,"[ 1.44140221e+00  8.68750012e-01  4.83949732e-01  1.42719569e+00
  8.92542564e-01  4.24784489e-01 -1.42065219e-02  2.37925523e-02
 -5.91652433e-02  4.41592971e-02  4.40386854e-02  8.93370204e-12
 -5.28829681e-12 -2.20399146e-15  4.29661111e-03  4.75475552e-03
  7.37032991e-05 -5.00473063e-12  2.96255626e-12 -5.25808148e-18
 -4.29661111e-03 -4.75475552e-03 -7.37032991e-05 -5.53040582e-05
  5.53040849e-05]","[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",-1.0,"[-0.18137359619140625, -0.20294189453125, -0.0009765625, 0.0]",[ 0.11698455  0.38185698 -0.96533006 -0.06418163],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.903101986441912,0,0
954,1081,2024-09-16 22:13:24.791224064,TASK_BEGIN,7,1.4117136939441055,0.3410348638231317,-1.844518034899616,0.435859544297296,7.634157637201623,0.6984128841456597,107.48082728580542,0.9481582762002224,2,2024-09-16 22:13:24.775405312,1726524804.7754054,2024-09-16 22:13:24.775405080,15,"[ 1.44252522e+00  8.64885101e-01  4.47784830e-01  1.42428125e+00
  8.86273550e-01  4.27484589e-01 -1.82439707e-02  2.13884495e-02
 -2.03002413e-02  5.00032923e-02  4.44574648e-02 -7.67793485e-01
  1.63913671e-01  8.53403102e-02 -1.44394115e-04 -1.50101417e-03
  4.48738327e-03 -1.57886004e-01  8.96754584e-03  2.18640799e-02
  5.49638363e-05  2.02361974e-04  7.05046602e-05 -7.78265320e-07
 -6.64937274e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.5325227  -0.99008524  0.02838435 -0.1183022 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9878168950356508,0,0
955,1082,2024-09-16 22:13:24.854028032,TASK_BEGIN,7,1.3963200270065437,0.3572741330927057,-2.0163212629202536,0.4558841266691312,7.914945789406462,0.6637662618622584,109.11939828034949,0.8399620071892563,2,2024-09-16 22:13:24.775405312,1726524804.7754054,2024-09-16 22:13:24.775405080,15,"[ 1.44252522e+00  8.64885101e-01  4.47784830e-01  1.42428125e+00
  8.86273550e-01  4.27484589e-01 -1.82439707e-02  2.13884495e-02
 -2.03002413e-02  5.00032923e-02  4.44574648e-02 -7.67793485e-01
  1.63913671e-01  8.53403102e-02 -1.44394115e-04 -1.50101417e-03
  4.48738327e-03 -1.57886004e-01  8.96754584e-03  2.18640799e-02
  5.49638363e-05  2.02361974e-04  7.05046602e-05 -7.78265320e-07
 -6.64937274e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.5325227  -0.99008524  0.02838435 -0.1183022 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9878168950356508,0,0
956,1083,2024-09-16 22:13:24.916062976,TASK_BEGIN,7,1.3810788492764952,0.3738747885102634,-2.17883854626655,0.4746621006992799,8.187231643813897,0.632873068265492,110.3526065712443,0.7620159994617907,2,2024-09-16 22:13:24.775405312,1726524804.7754054,2024-09-16 22:13:24.775405080,15,"[ 1.44252522e+00  8.64885101e-01  4.47784830e-01  1.42428125e+00
  8.86273550e-01  4.27484589e-01 -1.82439707e-02  2.13884495e-02
 -2.03002413e-02  5.00032923e-02  4.44574648e-02 -7.67793485e-01
  1.63913671e-01  8.53403102e-02 -1.44394115e-04 -1.50101417e-03
  4.48738327e-03 -1.57886004e-01  8.96754584e-03  2.18640799e-02
  5.49638363e-05  2.02361974e-04  7.05046602e-05 -7.78265320e-07
 -6.64937274e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.5325227  -0.99008524  0.02838435 -0.1183022 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9878168950356508,0,0
957,1084,2024-09-16 22:13:24.996596224,TASK_BEGIN,7,1.3658233464812848,0.3901315767463402,-2.3270466291594256,0.4924740634342029,8.446031104611718,0.6056787153610145,111.14077074325128,0.7208617144245512,2,2024-09-16 22:13:24.775405312,1726524804.7754054,2024-09-16 22:13:24.775405080,15,"[ 1.44252522e+00  8.64885101e-01  4.47784830e-01  1.42428125e+00
  8.86273550e-01  4.27484589e-01 -1.82439707e-02  2.13884495e-02
 -2.03002413e-02  5.00032923e-02  4.44574648e-02 -7.67793485e-01
  1.63913671e-01  8.53403102e-02 -1.44394115e-04 -1.50101417e-03
  4.48738327e-03 -1.57886004e-01  8.96754584e-03  2.18640799e-02
  5.49638363e-05  2.02361974e-04  7.05046602e-05 -7.78265320e-07
 -6.64937274e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.5325227  -0.99008524  0.02838435 -0.1183022 ],[1.3643221  0.79843499 0.42469975],[1.4271957  0.89254257 0.42470209],16,131,1742,0.9878168950356508,0,0
