,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
2050,2248,2024-09-18 21:43:20.641803008,TASK_BEGIN,9,2.555948255284376,-0.6884400890441946,7.97178464294528,-0.3532127556867714,0.0275356158250199,-0.2735040944209019,-11.21557233043234,1.347312617330168,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2051,2249,2024-09-18 21:43:20.709316864,TASK_BEGIN,9,2.5945698394015086,-0.7022956534231158,7.986150303515801,-0.3534077000035621,0.0610488622149869,-0.2888044820170138,-11.34078313451692,1.4155102009586813,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2052,2250,2024-09-18 21:43:20.776483072,TASK_BEGIN,9,2.627909556040898,-0.7146610237978955,7.920885805186639,-0.3287580249972014,0.0900604368985603,-0.3041020066206468,-11.447766236104792,1.4815466664775088,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2053,2251,2024-09-18 21:43:20.845212928,TASK_BEGIN,9,2.654700840564994,-0.7248550602082452,7.777296562150842,-0.2791406213555841,0.1138456314506341,-0.3186132282375937,-11.53166578537961,1.54394277175393,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2054,2252,2024-09-18 21:43:20.905881856,TASK_BEGIN,9,2.673935557580536,-0.7323282117688079,7.561068597593074,-0.2058746919020092,0.1323475982359948,-0.3316989882301045,-11.590068836212229,1.601845837777644,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2055,2253,2024-09-18 21:43:20.979374080,TASK_BEGIN,9,2.6848294098727123,-0.7366783435983818,7.28237490252029,-0.1116828013253233,0.1460514880643074,-0.3429021707599118,-11.623409446694255,1.6547903851123242,3,2024-09-18 21:43:20.907609344,1726695800.9076095,2024-09-18 21:43:20.907609027,20,"[ 1.32200978e+00  6.27282740e-01  4.34556322e-01  1.33518873e+00
  6.14181246e-01  4.24784489e-01  1.31789444e-02 -1.31014935e-02
 -9.77183270e-03  5.05943777e-02  5.08134574e-02  1.01597824e-13
  5.96370335e-14 -2.22118709e-15 -4.27711288e-05 -4.90458209e-06
  1.72268341e-04 -5.69152609e-14 -3.34077958e-14  9.65964695e-19
  4.27711288e-05  4.90458209e-06 -1.72268341e-04 -1.32830329e-03
 -1.74043420e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[ 0.03167803  0.99402654  0.13251515 -0.176844  ],[1.31149388 0.74862794 0.42469975],[1.33518873 0.61418125 0.42470209],22,351,1190,0.8119146474824177,1,2
2056,2258,2024-09-18 21:43:22.194890752,TASK_BEGIN,9,2.597799882950295,-0.7078360055123407,5.543711050851053,0.5070319908727775,0.1803235188001658,-0.3667048364004068,-11.577608464252672,1.8330093762528183,3,2024-09-18 21:43:22.531950592,1726695802.5319505,2024-09-18 21:43:22.531950092,21,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.23036688e+00
  7.97798338e-01  4.24737381e-01 -1.11644408e-01  4.86690785e-02
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36855917e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08  2.67689660e-18
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.7656851   0.5016173  -0.45669177  0.06228768],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3363177415318138,0,0
2057,2259,2024-09-18 21:43:22.262621952,TASK_BEGIN,9,2.550853117922088,-0.6929565836277851,5.260995691104914,0.6207527433282088,0.1888152087246195,-0.3656413840372161,-11.57114363436063,1.8500030849735172,3,2024-09-18 21:43:22.531950592,1726695802.5319505,2024-09-18 21:43:22.531950092,21,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.23036688e+00
  7.97798338e-01  4.24737381e-01 -1.11644408e-01  4.86690785e-02
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36855917e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08  2.67689660e-18
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.7656851   0.5016173  -0.45669177  0.06228768],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3363177415318138,0,0
2058,2260,2024-09-18 21:43:22.330370048,TASK_BEGIN,9,2.4945115877973696,-0.6758102634052999,5.03576309709878,0.7193335357644244,0.2001008284590703,-0.3630178979990956,-11.581054429851902,1.861378243609508,3,2024-09-18 21:43:22.531950592,1726695802.5319505,2024-09-18 21:43:22.531950092,21,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.23036688e+00
  7.97798338e-01  4.24737381e-01 -1.11644408e-01  4.86690785e-02
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36855917e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08  2.67689660e-18
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.7656851   0.5016173  -0.45669177  0.06228768],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3363177415318138,0,0
2059,2261,2024-09-18 21:43:23.249465856,TASK_BEGIN,9,2.429455537859696,-0.6568413843113328,4.874477082707366,0.7998529125538402,0.2145953901825962,-0.359007134060562,-11.61267567206386,1.867757352056704,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2060,2262,2024-09-18 21:43:23.312675072,TASK_BEGIN,9,2.356713072007829,-0.6365344961111472,4.778675551545091,0.8608197901678627,0.2322831668198945,-0.3537744248412643,-11.669498385073306,1.8697367302664096,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2061,2263,2024-09-18 21:43:23.385085184,TASK_BEGIN,9,2.2777708209250864,-0.6154272726577341,4.745934190026565,0.9020518223507612,0.2526623715201393,-0.3474841869852848,-11.752654597938683,1.867866473298796,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2062,2264,2024-09-18 21:43:23.451920896,TASK_BEGIN,9,2.1946582197461804,-0.5941206074667722,4.771258632756011,0.9244135070796572,0.2747420705074549,-0.340305136093248,-11.8608715325779,1.862708470605961,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2063,2265,2024-09-18 21:43:23.520576000,TASK_BEGIN,9,2.1099311957425764,-0.5732661900300842,4.848503174986386,0.9295151892385456,0.2970666222574128,-0.3324006665009245,-11.990882205306448,1.854930928616984,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2064,2266,2024-09-18 21:43:23.588370176,TASK_BEGIN,9,2.0265334526086685,-0.553524636335277,4.971354182061522,0.9194645461584584,0.3177660398974832,-0.3239065332580811,-12.138073112825506,1.8454206514567333,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2065,2267,2024-09-18 21:43:23.646024960,TASK_BEGIN,9,1.9475780881223357,-0.5355046637720914,5.133700716466252,0.8966755460061926,0.3346531127601596,-0.3149117426900027,-12.2970666014034,1.8353621722484463,3,2024-09-18 21:43:23.388252672,1726695803.3882527,2024-09-18 21:43:23.388252094,21,"[ 1.34284055e+00  7.49600539e-01  5.31256363e-01  1.23036687e+00
  7.97798337e-01  4.24784478e-01 -1.12473675e-01  4.81977975e-02
 -1.06471885e-01  4.42908436e-07  1.53783618e-07 -1.25496514e-11
  1.93071611e-11 -2.19317981e-15 -4.08356468e-05 -2.30010253e-05
  1.54970062e-04  7.03045316e-12 -1.08160645e-11 -3.75630239e-18
  4.08356466e-05  2.30010251e-05 -1.54963698e-04  3.32233928e-07
 -3.32301189e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7807681   0.49533466 -0.4334067   0.06872901],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273668876734809,0,0
2066,2268,2024-09-18 21:43:24.599222016,TASK_BEGIN,9,1.8760991177573856,-0.5197018733281026,5.329579575784663,0.8636895097419907,0.3453675873231174,-0.3054550372704313,-12.46209338769752,1.8262248478665493,3,2024-09-18 21:43:24.379324928,1726695804.379325,2024-09-18 21:43:24.379323871,21,"[ 1.34375475e+00  7.50134590e-01  5.27622777e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13387881e-01  4.76637471e-02
 -1.02838288e-01  8.01336464e-07  2.19305996e-07 -1.04602797e-15
  1.61036352e-15 -2.18358913e-15 -4.12130275e-05 -2.30190059e-05
  1.55957955e-04  5.82041952e-16 -8.96160910e-16  2.63132156e-18
  4.12130275e-05  2.30190059e-05 -1.55957955e-04  3.32841726e-07
 -3.31453228e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7955289   0.4895327  -0.40711045  0.07601302],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.32735499147513225,0,0
2067,2269,2024-09-18 21:43:24.661235200,TASK_BEGIN,9,1.8147853962901512,-0.5064497918416322,5.5529949163417776,0.8229917353699284,0.3475534952504965,-0.2955403443411722,-12.62732281833315,1.8196739424714297,3,2024-09-18 21:43:24.379324928,1726695804.379325,2024-09-18 21:43:24.379323871,21,"[ 1.34375475e+00  7.50134590e-01  5.27622777e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13387881e-01  4.76637471e-02
 -1.02838288e-01  8.01336464e-07  2.19305996e-07 -1.04602797e-15
  1.61036352e-15 -2.18358913e-15 -4.12130275e-05 -2.30190059e-05
  1.55957955e-04  5.82041952e-16 -8.96160910e-16  2.63132156e-18
  4.12130275e-05  2.30190059e-05 -1.55957955e-04  3.32841726e-07
 -3.31453228e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7955289   0.4895327  -0.40711045  0.07601302],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.32735499147513225,0,0
2068,2270,2024-09-18 21:43:24.722749952,TASK_BEGIN,9,1.765715224919096,-0.4958895044120829,5.797740548478035,0.7768558052548327,0.3390734047869956,-0.2851696306410092,-12.787417710270905,1.8174546917163072,3,2024-09-18 21:43:24.379324928,1726695804.379325,2024-09-18 21:43:24.379323871,21,"[ 1.34375475e+00  7.50134590e-01  5.27622777e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13387881e-01  4.76637471e-02
 -1.02838288e-01  8.01336464e-07  2.19305996e-07 -1.04602797e-15
  1.61036352e-15 -2.18358913e-15 -4.12130275e-05 -2.30190059e-05
  1.55957955e-04  5.82041952e-16 -8.96160910e-16  2.63132156e-18
  4.12130275e-05  2.30190059e-05 -1.55957955e-04  3.32841726e-07
 -3.31453228e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7955289   0.4895327  -0.40711045  0.07601302],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.32735499147513225,0,0
2069,2271,2024-09-18 21:43:24.799987968,TASK_BEGIN,9,1.7301604616509447,-0.487965330170507,6.05711276781192,0.7272723078944521,0.3182586461807994,-0.2743831956504547,-12.93833102161881,1.8212517142679907,3,2024-09-18 21:43:24.438318080,1726695804.438318,2024-09-18 21:43:24.438318012,21,"[ 1.34380879e+00  7.50166017e-01  5.27408232e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13441916e-01  4.76323200e-02
 -1.02623743e-01  8.22634884e-07  1.99066474e-07 -6.02970216e-16
  9.27512540e-16 -2.18336091e-15 -4.12388994e-05 -2.30201156e-05
  1.56022747e-04  3.43061942e-16 -5.23581929e-16 -1.80809422e-18
  4.12388994e-05  2.30201156e-05 -1.56022747e-04  3.32874281e-07
 -3.32151203e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7963665   0.48926806 -0.40548962  0.07647054],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273545055249182,0,0
2070,2272,2024-09-18 21:43:24.870520064,TASK_BEGIN,9,1.7085248180949475,-0.4824491394752802,6.323392279464208,0.6760010931245414,0.2841418488459409,-0.2632867511389573,-13.0781459695273,1.832530870213111,3,2024-09-18 21:43:24.498612480,1726695804.4986124,2024-09-18 21:43:24.498611957,21,"[ 1.34386285e+00  7.50197446e-01  5.27193594e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13495981e-01  4.76008915e-02
 -1.02409105e-01  8.43955748e-07  1.78297045e-07 -3.47027764e-16
  5.30177878e-16 -2.18277834e-15 -4.12647403e-05 -2.30212273e-05
  1.56087425e-04  1.93897280e-16 -2.98904079e-16  1.90907600e-18
  4.12647403e-05  2.30212273e-05 -1.56087425e-04  3.32906723e-07
 -3.32530170e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.79720175  0.4890034  -0.40386546  0.07692822],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.327354105865061,0,0
2071,2273,2024-09-18 21:43:24.924902144,TASK_BEGIN,9,1.7004101024891602,-0.4789832016311602,6.587278542586871,0.6247234723990849,0.2365910386354709,-0.2520474636615709,-13.207761733254197,1.8524261149479604,3,2024-09-18 21:43:24.556602112,1726695804.556602,2024-09-18 21:43:24.556601947,21,"[ 1.34391695e+00  7.50228875e-01  5.26978865e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13550076e-01  4.75694616e-02
 -1.02194376e-01  8.65298931e-07  1.57241028e-07 -2.04504840e-16
  3.02816819e-16 -2.18118416e-15 -4.12905418e-05 -2.30223411e-05
  1.56151974e-04  1.08499864e-16 -1.70512739e-16  3.14226906e-18
  4.12905418e-05  2.30223411e-05 -1.56151974e-04  3.32939071e-07
 -3.32742976e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.79803395  0.48873842 -0.40223792  0.07738604],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.3273539064105001,0,0
2072,2274,2024-09-18 21:43:25.002080768,TASK_BEGIN,9,1.7047568973155656,-0.4771288867047888,6.837732200645773,0.5752087776656941,0.1763156192594635,-0.2408617250164898,-13.331184427241514,1.8817064556685248,3,2024-09-18 21:43:24.669601280,1726695804.6696012,2024-09-18 21:43:24.669600971,21,"[ 1.34402523e+00  7.50291739e-01  5.26549129e-01  1.23036687e+00
  7.97798337e-01  4.24784489e-01 -1.13658356e-01  4.75065976e-02
 -1.01764640e-01  9.08051844e-07  1.14715540e-07 -6.69184687e-17
  1.01518339e-16 -2.18184171e-15 -4.13420033e-05 -2.30245755e-05
  1.56280641e-04  3.77954690e-17 -5.55395631e-17 -1.87117691e-18
  4.13420033e-05  2.30245755e-05 -1.56280641e-04  3.33003546e-07
 -3.32950366e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7996905   0.48820812 -0.3989733   0.07830209],[1.23741738 0.73114123 0.85488228],[1.23036688 0.79779834 0.42470209],22,351,1191,0.327353901043036,0,0
